,address,store,buy,swap,share,referral,total
23,0x269e05e688993ad70001d23f3936dab1affb7562,0,0,0,1,0,1
24,0xc7c00e867ec8a3b6e19198f6411850e6fb23560c,0,1,0,0,1,1
25,0x82486119fa792df311cdf2d3a3aabb2d96e9aff9,0,0,0,0,0,0
26,0x0eb20ab1ad5f9b480fef64b5a4d1a552833fa35b,0,0,0,1,0,2
27,0x28afd9029d55424263434a9ea3293d1df4e0dfe7,0,0,1,1,0,2
28,0xf9e9b245950da7a175fc325608227c633e3aa955,0,0,1,0,0,1
29,0xd499631760c304439362ed1b47d38323b3f99a6f,0,0,0,0,0,1
30,0x4a5c63a667a4f3664d4c81b39740df19aeb5e254,1,0,0,1,0,2
31,0x2da91870bc5ea4ec483c5bffaa0d0ffb1ad40dec,0,0,0,0,0,1
32,0x9be40dec9d645ea7db7fa01df910b65993450f39,0,0,0,0,0,0
33,0x37f4777c5b9ee6d3fb9862b2fb79738f05c3cd50,0,0,1,0,4,2
34,0x7fbd260d1241a31c3ea8b07f53cc7164b6c4f657,0,0,0,0,0,0
35,0x7933224c68a9eeced951691094a6f6892ecb8495,1,0,0,0,0,1
36,0x4f739BF9d5814A738c7bD72D83953c33a6B71D70,0,0,0,1,0,2
37,0x809a99a349be40c93c279a03f52c1520df6b69fa,0,0,0,0,0,0
38,0xf5fb94aaf154b1c89ed79de5eebf264ba9aa4d4b,0,0,1,1,0,2
39,0x4c80d3968b5c6eff17fbfaa40aba6082e2388e6f,0,0,0,0,0,1
40,0x1a198867b4d41aea1609b5704b819099b2611ab0,1,1,0,1,0,3
41,0x4f38217816c03a0a4f6d99910723d7cc905ec02a,0,0,0,0,0,1
42,0x77372ba91f1978d7651ec02c55710d5e44a50358,0,0,0,0,0,1
43,0xb4f29ed7e5cd25a60c6935d8f29ff6290253f98b,0,0,0,1,0,2
44,0x039558bf5f4a5e79c089f78584478b42f8f25b02,0,1,0,1,0,2
45,0x9e63bdf5e95e1a2816dfff091098f8935ec719b1,1,0,0,0,0,1
46,0x423d1b847a91709a2a2c9cb568e252b98db93c68,0,0,0,1,0,2
47,0x1e35f653be51eb4ac1552b2210e889217a0d5dce,0,0,0,0,0,1
48,0x787d90659eb830b774e01b524a3bb0f61b9b1ab3,0,0,0,0,0,0
49,0xfb3ebe07bc64d997d0074ec9e197897e220b9c7b,0,0,0,1,0,1
50,0xd6790d08167bcdce994a0b4f2a3a02c538d48246,0,0,0,0,0,0
51,0xfdf05f9065ac578fc3231da587471d62a1e6f0e1,1,0,0,1,0,2
52,0xdb5eae3649302e18c8409e87fd4b535781c7dda7,0,0,0,1,0,2
53,0x89339e95e50ee77b6a408e8b33b9dcfb6fe4c86c,0,0,1,1,0,2
54,0x2d8200cda1b8a4d7cbc31bf6faceea8df7214270,0,0,0,1,0,2
55,0x6f935d4c7eba5842e66661cc5a71dafa1c5dac3b,0,0,0,1,0,1
56,0xd4f7c01359e66f1437d14758feea17b6671eb128,1,0,0,0,0,1
57,0x5a4a8ae8bcdde07bc38f10d9c851bad729c5d67c,0,1,1,0,0,2
58,0xf8eac42fc94c9f5ce094a9f214a9af97e57b32c1,0,0,0,0,0,0
59,0xde60ed3cb5e91b5d82eb39b2c07f154462a6cf14,0,0,0,1,0,1
60,0xaa6df986909160bf21d793b21fe572755e90064a,0,0,0,0,0,0
61,0x2a5c9423765d8ea5d8e0d9796aaa08c041c5ae91,0,0,0,0,0,0
62,0x3a882eba00bfda1e743540fdebf5a666090b825a,0,0,0,1,0,2
63,0xde946701b8aa55923c1ef343cd16c1dab60918a7,1,0,0,0,0,1
64,0xaeda70423e8eb633798d8935a12c026344a66ea1,1,0,0,0,0,1
65,0x33bf0681caaf0fe1c6dbde38afbb17eff2c41c4b,0,0,0,0,0,1
66,0x03aa7021d877507f0a50830810e8a5fa9f86bf0c,0,1,0,1,0,2
67,0x2a958d5854FE3818B947b0f02327a81B75bDF860,0,0,0,0,0,0
68,0xd6d13db04e0cba6714d5691556c5988d8124badd,0,0,0,1,0,1
69,0x323a8a4643c690dae74bd3be3110e0eb018e213e,0,0,0,0,0,0
70,0xf5fee848b14b158950b7b69a5ff27d03155198bb,0,0,0,1,0,1
71,0xbc8465c4f9860a7f1b9c4d9bdcb2f041ad798c6c,0,1,1,0,0,2
72,0xcc219Cb1dfA0eCcE1fD8Ce42B9F11f59AB4772A7,0,0,0,0,0,0
73,0x3af17c942be884f85437d976577e6b75196a68f0,0,0,0,0,0,0
74,0xdd24cb3520387b46282d47cd752770c73b79a96f,0,0,0,0,0,0
75,0x79f6337748de22808ec29d4b65e0fe7c3c2600cf,0,0,0,0,0,0
76,0x23d55cbd96eeff735cc5cdeabd911622b22112e0,0,0,0,1,0,2
77,0x657d736e04ccd506541f5a12044480ec93d2a308,0,0,0,1,0,2
78,0xb19464812ced38a3fb4e0d92ccd742877b5ccce3,0,0,0,1,0,2
79,0x675635e4119264ba80a03eb5a8ed6c38e765bde9,0,0,0,0,0,0
80,0x1e238c11b2d798e1d65649bbd5ed42d6a6479dfe,1,0,0,1,1,2
81,0x51bd692dc6229385a29596967ab66e4dcd81cab0,0,0,1,1,0,2
82,0x319c5259e964cdd945621e086e3d0274a1583467,0,1,0,1,0,2
83,0xf045cb6e29261f847764a55dca85cb0d3896889d,0,0,0,0,0,1
84,0x1bdc5b1da4772bacd2a8225cbd43f82fc704b2aa,0,0,0,1,0,2
85,0x63b7f519efccb5e3dd757623b4f4191fc997eb9b,0,0,0,0,0,1
86,0x323a453ed5e6c599bfbe44130259ebf4cc3b9a82,1,0,0,0,0,1
87,0x3b46945ea2da4cf1ef7f88dae3422a7fca848571,0,1,1,0,0,2
88,0xf28391d34cf29c7350fa4602a8499ee1baacd6d9,0,0,0,1,0,1
89,0xe5f16f417d9d3fc957e8c28815dcc89628e27125,0,1,0,0,0,1
90,0x7155715411907312f21af33c8d52a1533fda2c7b,0,0,0,1,0,2
91,0x0b8d538b69b66703f3a7c422235da428c5e14f3a,0,0,0,1,0,2
92,0x75a01fd05ef77f9ae76f71bcaa58dd47faff3b17,0,0,0,1,0,2
93,0x2a8e49dfdd8afbd38d3ba7f8a789fd4cea966a0a,0,0,0,0,0,0
94,0x275d95ca8baf859510338fefd971188a54569656,0,0,0,0,0,0
95,0xde203240da2a015d0aaf602a0ac3916ae202ea20,0,0,0,0,0,0
96,0xa969d5611633d6b35fde7b4c2e72fd574a9ef004,1,0,0,0,0,1
97,0xeea30ed6803209f08c4a5ff492a9d29f74e37ba0,0,0,1,0,0,1
98,0x35914c7e65dc09473eb7d65b62079818f2f7de18,0,0,0,0,0,1
99,0x59f137e3249147802207c812ef34033f5d1f1344,0,0,0,0,0,1
100,0xfc6d186a496c79d9b866c73c07fd40765de57f40,0,1,0,1,0,2
101,0x338306633f8c85ce0dffd73b3a3ee805a837295a,0,0,0,1,0,2
102,0x4ac817e238d020ddd91ce0ecb19e4c3a06457dd1,0,0,0,0,0,0
103,0xf7bd1c9e1688877ca4979080689f6aa94a1e9fed,0,0,0,1,0,2
104,0x0c006ac5d185cc4133666ac479f431e5b387eaed,0,1,0,0,0,1
105,0xdaefe87a7f0d16f7b75085be0c55f05601407262,0,0,0,1,0,1
106,0xd6e74b8fcc6a8e2a02acc32c713023f15a04ace5,0,0,0,1,0,1
107,0x25bbc86cbf8dad9f9d418457df2b6ab3b35937b5,1,0,0,0,0,1
108,0x73af2c63c07b1a0feaaf8c771bf5f880f120863d,0,0,0,0,0,1
109,0xe06b859e25b161bddfa7f151fdbf1e11e1a3e25b,0,0,0,0,0,1
110,0xa548cf4cfc8d18c14d2d9ba0440a349d0638c75f,0,0,0,1,0,2
111,0xbb1428f35b64925a7f59f2acd414705499cc14fd,0,1,0,1,0,2
112,0x6e8089d6b62dd42b8e58f6ba3e3ed046b2f4250d,0,0,0,0,0,0
113,0xdfe5f9436d6fb8f4f1bfaf764ae9d6e27899928f,1,0,0,0,0,1
114,0xa87d8bfa396598a07c2c2fcd660defcd65a6c539,1,0,1,1,0,3
115,0x516784a7c5274f583f6a3b6da490404f03f09709,0,1,0,1,0,2
116,0xe5f62884eff863500112b4fadd5f215dfc8cbc85,0,0,0,0,0,0
117,0x0cf91ed8a14873f8903309db6f151a6c2a4dccd3,0,0,0,1,0,2
118,0xe0e78a2001baa707a83508644163f95b2fe5de0a,0,0,0,0,0,0
119,0x8ed459dd8793377293bf2f80d7994b84cd8b8923,0,0,0,0,0,0
120,0x1db9062a81e6aa60d96069aad9e958ac501477e5,0,0,0,0,0,0
121,0xba543356d77cb1d3bc96858843c20ef0dd637f44,0,0,0,1,0,2
122,0x652fa3b27118e471d8e499f8dbc5319f72860754,0,0,0,0,0,1
123,0x68a6ca33893d7518e008660a3bb918b5218db658,0,0,0,0,0,0
124,0xcec92faff0c1c17c91b8930d7aea9a682773f07b,0,0,0,1,0,1
125,0xbee3514f3a8aa009865a89518265cb062fef32b7,0,0,0,0,0,1
126,0xab0dc8e2b36515fbc27db76e972e492660b39936,0,1,0,1,14,6
127,0xd6bf25b7e5fc981883f122b3a241c57679d7caa1,0,0,0,1,0,1
128,0xd2af78d431980cee17c2ae0abe45707b2e714c77,0,0,0,0,0,0
129,0x1726a03def207cd429b520bc4d5cbe3ae863aade,1,0,0,1,0,2
130,0xafca42851c8ef7d25743b04d7c1be66503ad53a2,0,1,0,0,0,1
131,0xca32a379e75a7ce2c925a132d751d46a94db30c3,0,0,0,0,0,1
132,0x7f6ad092f26a10d9be49f256696cffa5b4625a96,0,0,0,1,0,2
133,0xb10510736948212a0721d651182ccb9aeffd25ea,0,0,0,1,0,2
134,0x11e8dc562d12eb06a31f55e78fe6e9f35cfafbb7,0,0,0,1,0,2
135,0x82ea0da54a1fa2ee00be00401db129c206bfbc53,0,1,0,1,0,2
136,0xef304f02a1a0d1a1ceee1fcb9f4c066ff5686b11,1,0,0,0,0,1
137,0xda2d7635affafce6a0b4bbff78b77336c52a5818,0,1,0,0,0,1
138,0xe41efd43a834e5d18e0198d0a63c8ac6bf0e86ab,0,0,1,0,0,1
139,0x9098eac91e789a64bc2ea433bc8ee5179dd433be,1,0,0,1,0,2
140,0x3d9ccdefedd168f26b47d5a0c2dbcc62b54eb9bf,0,0,0,1,0,2
141,0x633eb2b79915b48c571391d328e7aa3a73abdcc6,0,1,0,1,1,2
142,0x4848b755b7d4653efe95834165a8de3578a5930f,0,0,0,1,0,2
143,0x27777d6dbf95982cdc84f6a0bf1ab538e6e96a6d,1,0,0,1,0,2
144,0xeedde1bf2ed8a96c0ad231f17ad14fe1158a6a8e,0,0,0,0,0,1
145,0x121a56583be390e8a9c13bb5f3edda84e19a8df9,0,0,1,1,0,2
146,0xb28e61fd35d04406935871ca723b0928325d05d0,0,0,0,0,0,0
147,0xc0620efb673129a0198a568f3bf152810055eaa1,1,0,0,1,0,2
148,0x39b63ba711f0dfbe3047670a8bd861becb66cc37,0,0,0,0,0,0
149,0x4cebd54800609fc532d596980c857f62ee8bda64,1,0,0,0,0,1
150,0xfcc0dcb1de747c3146d73508fa3fa8657666a069,0,1,1,1,1,3
151,0x5d097222ae446ce19e7ed2bc1ed44a00889aa0e5,0,0,0,0,0,0
152,0xfcd6ada1115a7b3748030972400f1dfb64382bd4,1,0,0,0,0,1
153,0xe5585988b537d65d8ab81a225400cb5f80ea06a6,1,0,0,1,0,2
154,0x3a30c31fcc9b65c8117d7d99b68bff42d3b490d2,0,0,0,1,0,1
155,0xfb00e28aa64b0b67efba0d30e3ec688d4fb4edfa,0,1,0,0,0,1
156,0x6e5700d7c30bd0f7061145ab64f625f4c3fd9c2b,0,0,0,0,0,0
157,0x3b1ffecb58028853920259b313dcf91c8bcc31c8,0,1,0,1,0,2
158,0x19045a99b96357f735e2f38fe9970bc9ec332d81,0,0,0,0,0,0
159,0x90b6a2bce7b744ff16135dafacb24031f162327a,0,0,0,1,0,1
160,0x845ed33a5695d3456545d2bf1587b75c93e3a262,0,0,0,1,0,2
161,0xce563a24fabda2c133f8d2d8c56acf530e643e1a,0,0,0,1,0,2
162,0xe9dc34e8fcf89c6f149cdf7d728b974a7e30d139,0,0,0,1,0,2
163,0x5817bf19ff5bf0d92c6fc6c08d86dec1ffb8c042,0,0,0,0,0,1
164,0xc5fe0e7fd58b32e065ebeefdbe30f38adb02c50c,1,0,0,1,0,2
165,0x46debe1d8799139a7a323172bb3a2ff00f492b4d,1,0,0,0,0,1
166,0x94117b3b675024aae07f0ef864cbadf044ff3bfc,0,0,0,1,0,2
167,0x18d1941becb936ecb982cd2bdc8ba8fb1f6cf7f7,0,0,0,1,0,2
168,0x8a25a4a2eb05399551076fe93b005128ff5a9c13,1,0,0,1,0,2
169,0x7ad3a7ae4c2fe67b2bb72b9cf67ee9f49bb46c99,0,1,0,0,0,1
170,0x43bb172927116e0e5713a957a581e621762aee2c,0,0,0,0,0,0
171,0xd5dc0ae288f1bbccff4a8037630dbbf18e3bc969,0,0,0,0,0,0
172,0xcb7d117de5a5f39b8b84b114cd0fe65b16568039,0,0,0,0,0,0
173,0xb6390aeb28f6b24d743723615a2996709103754d,0,0,1,1,0,2
174,0xf9a1d08145e5488465ebe133595e7713ac33f732,0,0,0,0,0,0
175,0x207eaaf1a9d63d7060db987b118c3834fe4e870a,0,0,0,1,0,2
176,0xec6927b6d119f84ce44027f169668dc8f5c1dd1b,0,1,0,1,0,2
177,0x01900d2a4d25e84d0c7e70be8fffefdf50568975,0,0,0,0,0,1
178,0x25c947dd09e5ecb749f9a31f18f197a2aefe0ec7,0,0,1,1,0,2
179,0x7463868e22badd4335dcbfcba228adaf2e4883ac,0,0,0,1,0,2
180,0x5579143e96fe3739536da1c2f133b4c56129e3ca,1,0,1,1,0,3
181,0xc68b79ec6c2767eea77c6688f355ff498123f85c,0,1,1,0,0,2
182,0x2273075e46cACf8D0A539E2f74B205c6EE1347F3,0,0,0,1,0,2
183,0xb40bde8dc8072f555e10540c00a6208bfda79753,0,1,1,0,0,2
184,0x61a2a9b21c67584f4828932e45d5a6d3091bbbe0,1,1,0,1,0,3
185,0x7ea0ccf6a6c735f0015c4626baa0fd30987d6471,0,0,0,1,0,1
186,0xe3bc6545d9818ac891ce5f00dadae5faa1809cff,0,0,0,1,0,1
187,0x0886075f102ea45b482cdb3247c0d5f5ae602fbb,0,0,0,0,0,0
188,0xbaa5e163750e37fb58164a7419cd12c33ac2a857,1,0,0,1,0,2
189,0x80b86d2b3d22abf4ff67c9e67a8f025ac91e0479,0,0,0,0,0,1
190,0xc83171456049925ecc4a4baca97fd1e03d7d183d,0,0,0,0,0,0
191,0x89fb1072d70e3322cdb0392e78130d704b010a70,0,0,0,1,0,2
192,0x39fd5c3ffe541841b9c0df911758f64b607d0d91,0,0,0,0,0,0
193,0x1ce813d813fe70d8f5b00a42e61abe5f112d602f,1,0,0,0,0,1
194,0xa800e741684a38707b609da2fe3e2d04b4eecccf,0,0,0,0,0,1
195,0xc7bfdd02834671f8d2affdaf35d1c50f4528db74,0,1,0,1,0,2
196,0x2076f2b18418598b703dcfc21a94a8e6fbd11441,0,0,1,0,0,1
197,0xd208a06d84ce6c4de4e139ecb3ac2e622c0677e4,0,1,1,1,1,3
198,0x6992305edf62a7b02cd427f02c609654087eee46,0,0,0,1,0,2
199,0x6a257dc60b1ef1c0061338bad8fe1d8a9500ea38,0,0,0,0,0,1
200,0x17b983a7652edf653bd4131c63c5fc3368dd6465,1,0,0,0,0,1
201,0x096f57de25960ca7256a6c638bfd0512ebe91367,1,1,0,1,0,3
202,0xa998c62fee1cb0c6650ce3febb7266fc73d3093e,0,0,0,1,0,2
203,0x8df404461811600c1e2c6b049e4295ded0d82148,0,0,0,0,0,0
204,0xeb1cb1866bc041a9857173a590fb48a2c743b379,0,1,0,1,0,2
205,0x6674b18ebdeebe6cbb97f6f5a4ccc323116a5b18,0,0,0,1,0,2
206,0x182a23920F667103BA1b8f80564172e413b73716,0,0,0,0,0,0
207,0x4d6ce9adf4866340d3158140507a69fa5fdac80d,1,0,0,1,0,2
208,0xb673c436358a05ae61a410643f969a32f087c3c0,0,0,0,1,0,1
209,0x18eea10cab55550de37955dd017675ce886e10aa,0,0,0,1,0,2
210,0xef3a397abcf17d69a294ff271fb6764973f0aec0,1,0,0,1,0,2
211,0xcf4edcb332d21d8aac6068a294182cc265288ec0,0,0,0,1,0,2
212,0x916a5d023b474280bfa2902e7727d45beab97cae,0,0,0,1,0,2
213,0x4ff01c0d13beafeb03743fb6ad998f0a65d29120,0,0,0,0,0,0
214,0x0c0b53ca7f91050486b993b865767471aad93e2d,0,0,0,0,0,0
215,0x8e489f4dcf80ac2ef4f9ac4b972de91d8ef15007,0,0,0,0,0,1
216,0xa74886550ff9e1a48d90f65504c3b20cf0455c8a,0,0,0,1,0,1
217,0x81217ca930413ec6bfb7964141f1be5948e45a58,0,0,0,0,0,1
218,0x2a8752a71427fbcb67b72e86dba92b790fe9a389,0,0,0,0,0,0
219,0x444d8a67bbf4fdcdc39b18c0a53ecec7aa012613,0,0,0,1,0,1
220,0xae9bed4a7c362cfefbe6dc486869b3fc611f1339,0,0,0,1,0,1
221,0x0f3b0b1df4493462db99050ba75b74b433c7f655,0,0,0,1,0,2
222,0x71a8b5970896d5fb723af4888dbe0c37a1aa115d,0,0,1,1,0,2
223,0x436129a7915d9f76bc01e9a4fc4827323c6a2569,0,0,0,1,0,2
224,0xb0ea0a91edf637f68ac1a1a212176248196a915f,0,0,0,1,0,2
225,0x67672045cc84957c7452e1432372b5be0098e3a2,0,0,0,0,0,0
226,0x8b262368ccb325b53fa58704986c8e35720f44c0,0,0,0,1,0,2
227,0x748778bff47daa963588d1f01e361a6b65043be3,0,0,0,0,0,1
228,0x9aafa35cd0d84df078d5e9960fd53542f9f6f6a1,0,0,0,0,0,1
229,0x01ae53a449cd252869d5db21d77a291a69de1112,0,1,0,1,0,2
230,0x88c706fa4b54600e8e59b8c09374c1d8904cca46,1,0,0,1,0,2
231,0x3d56264176645d90161ddd933b5967c3ab51bf18,0,0,0,0,0,1
232,0x44b87dcb5e66d96c74b1d246924bb4a95571fd0f,0,0,0,1,0,2
233,0xb1561b3f52200b0f1b070f754e728e8db9062f87,0,1,0,0,0,1
234,0x73a55531f960e7a93100cd6fa5ca4e0854bc9e3d,1,1,1,0,0,3
235,0xca85fa8322dedf5d6a95ac85ff4b9e07e7ba76ea,0,1,1,0,0,2
236,0xe6cdae469c19e588ca19085d5be0fc3543b74f2a,0,0,1,1,0,2
237,0x6a9a3151e7e2d646736fca37aa553cb40693a3a3,0,0,0,0,0,0
238,0x3c07f4eca9805f56ad81853e9c8510adb8e05eb0,0,0,0,0,0,1
239,0xd7640f9cb032342b21477c45d25119dd38d2b1d5,1,0,0,0,0,1
240,0x514214ed6b7d2206027c092c76e0301b68adf6f2,0,0,0,0,0,0
241,0xacc761a4476d83582acc5be536509f3ed4a83eb9,0,1,0,1,0,2
242,0xc614b072a78df22a79ee17b9291c61d3e8a20efc,0,0,0,0,0,1
243,0x55f3adea7e94a531f915a00641ddc07276bfb725,0,0,0,0,0,0
244,0x4c1c6fae2ccd2d9ee25a80a24d09cc1f81635892,1,0,0,1,0,2
245,0xd454005e812cef78ecf8619551ed1147fcacc355,0,0,0,0,0,0
246,0x229a7d81e51e4715da2e171db66eab9b1041cc38,0,0,0,0,0,1
247,0x2db1ecd6636a67e46c148f216effcfecd2c68be4,0,0,0,0,0,0
248,0x00572a00bbfeb924086dbf035dd42df9dfebd842,0,1,0,0,0,1
249,0x4d65bead17ffdf9cbcbbfec5041aeb129c1a78b7,0,0,0,0,0,1
250,0xb1000eb1635fc168386a36aba67786f1af63dc5a,0,0,0,0,0,1
251,0x20a53eeae255e6f22b934050714e65773d4155de,1,0,1,0,0,2
252,0x2846eaf8891b8911b845a1e542c785ed1d6d210d,1,0,1,0,0,2
253,0x0b6d29b4535b3f1d5d9f6b8e3795d0d0a3a3c0da,1,0,0,1,0,2
254,0xeff32db9e97dbe7e7aa86e02beb28320329a35ff,0,0,1,0,0,1
255,0xdef2ffc8ebafbecc0fdbae006e49fb265ad0ed69,0,1,0,0,0,1
256,0x3501c0e39c803ca79bd696509009874475c6b74f,0,0,0,1,0,2
257,0x8e3a50fd3564b7027cc2a0d79d606d489ebc58bd,0,0,0,0,0,0
258,0x514a77c86ba8f6821bf97177339e12ef6127ae1f,0,1,0,1,0,2
259,0xe5bcf2a54660368a06a441522d808bc28aae1c5a,0,0,1,0,0,1
260,0x4e91b54effa4a3c6f678fc89872243ed994353d7,0,0,0,1,0,2
261,0x5a7b700c64c6274953f47f53b5b08bedd35d81af,0,0,0,0,0,1
262,0x13308119a8b6384384256d49b305bbb87d9191f6,0,0,1,0,0,1
263,0x1bdc1e5e2a0b622e558134963180d4a1a3af0a44,0,0,0,0,0,0
264,0xbd9b48e86138b1c7b2ae61c907bfca2a70b0701a,0,0,0,0,0,1
265,0x886b3243fcece7e8f0719ceb337d348036efa4c9,0,0,0,0,0,0
266,0xd612389a994349c639696eac8fad2c3fc0cfeecb,0,0,0,1,0,2
267,0x4802884d07858e06db2cbe2bd1390c81c57b72ab,0,0,1,0,0,1
268,0xd4819a75722eea9a098e6fe86c4d7f90aa5007b4,0,0,0,1,0,2
269,0x6fbf9760c160197a12ea415e9d2446d4332d0ef2,0,0,0,0,0,1
270,0x0e20ceb10e8fc1f54d13435eb132cd8e30834a81,0,0,0,0,0,0
271,0x24e0a62039f158a23f427fecf1e354be2cb42262,0,0,1,0,0,1
272,0x15d23970f2ea629213276265f5c80e364aa0909d,0,0,0,1,0,1
273,0x788810c45d9594eb9e3c9193a005b722494af03a,0,0,1,1,0,2
274,0xc50830a39a5825872099e719b4e687ee4c4c47bd,0,0,0,1,3,3
275,0x88c4cca232cc81d77f433745b47767205b7bdbf4,1,1,0,1,0,3
276,0xe5d7e6d509dc5442bf2ec5229fbd45d8858d7b55,1,0,0,0,0,1
277,0x54c821000f6233f2c0dfe26d32b436e1b3a9e74d,0,1,0,1,0,2
278,0x351671acc289710cf5a538535d83eda2922b9a9e,0,0,0,0,0,1
279,0x4067cc0fb8e611901f9d50c80ff66e0715e3dc81,0,0,0,1,0,2
280,0x90caaee288536507294f133f2044502bc0d89bf5,0,0,0,0,0,1
281,0xa0634bf33cc3f1215fbbaed9eeae34c6c4f92906,0,0,1,1,0,2
282,0x4ac860bbe39062967400a631c960405f24670f56,0,0,0,1,0,2
283,0x7b72fb1133e71cab81d88d09ebca59411d58ae8f,0,1,1,1,0,3
284,0xfc5d3d2623c72d565430dde51d49a1e90a3d81fe,0,0,1,0,0,1
285,0x620264f318b1a8e8482b8a764b52c4fbba0a6b8f,0,0,0,0,0,0
286,0x3383c7f857fa8ebbc2197ab40e17d8b04374475f,1,0,0,0,0,1
287,0xc74cc73fb66b7e6ff35fb935c46df688fff8c2eb,0,0,0,1,0,2
288,0xa19262ae57b794da671695530695e57eda75c9e5,0,0,0,0,0,0
289,0xd790c95d72d0a4a38fc8a7a278ecb508ad1e552c,0,0,0,0,6,3
290,0x19874bddea97b5106e94f36f88204ea23803d4de,1,1,0,0,0,2
291,0xf812b00eaf5b4c87172e05efaab2711222072a62,0,0,0,0,0,1
292,0xabfd3b59326450845037fbda715b1251d491aeb0,0,0,0,1,0,2
293,0x0ff0a11ce1a32aeaf79edb3ce1f0c8d562db4b47,0,0,0,1,0,2
294,0x42bf41be8121db6a1ba864c787d8ca2c3972e7d0,0,0,0,1,0,2
295,0xa681ea4ac665f0d580ef924dd08cd45cd2119d06,1,1,0,1,0,3
296,0xceeccb3c05e206fe55089cad528d23b97fe95503,0,0,0,1,9,5
297,0x09d2543dbc7ca310c77f487ef0461fd1602b0afc,0,0,0,0,0,1
298,0x237f03f3283d4fc6dac236f43b358b1398a519d3,1,0,0,1,0,2
299,0x86d7f6915268e5cef0093833d6462c0b9c75b88b,0,0,0,0,0,0
300,0x122f532c7d8d2f18d70c81596572e8903aba35f4,0,0,1,1,0,2
301,0xbee605043c2ae9a057797fae0f8fb565e0619109,0,0,0,1,0,2
302,0x64ba6df13af2b0fac6741cdee39aa8f2de6b85e9,1,0,0,0,0,1
303,0x7485931184856fb3d74c15a9b1aed5a53ea5d0e2,1,0,0,1,15,7
304,0xc35eff790cb7dd41ff18e3868fbe8f728dd82fc2,0,0,0,1,0,2
305,0x50c8238c2bddc310bb1330adf917debe6ffa81d8,0,0,1,1,0,2
306,0xe36001f273680ac535dfbde0d50f66723cbbb1fb,1,0,0,1,0,2
307,0xc6976f7f105439e73d98d9326d5a4d079141afa4,0,0,0,0,1,0
308,0x2ee274885b8819f76be44082e244a055df9f3620,0,0,0,0,0,0
309,0xeacfb43097e2041f2eb281dfc26a92597323cabb,1,0,1,1,0,3
310,0x1613acebd51c78b199e9bc51ee008c03c2ec24dc,0,0,0,1,0,2
311,0xb4122df6a352855b5111404ca8d3ef11bdd90195,1,0,1,0,0,2
312,0x4622e0d2861cbdbad4f48b25f9e62168e78a7899,0,0,0,1,0,2
313,0x015ac8a22a6fc29abf8c78e190652c65734cd0b9,0,0,0,0,0,1
314,0xc59ec8c7ff8956548faa70107b0782e4d483ed7d,0,0,1,1,0,2
315,0x8ddbe0c3bfd52f9e8e0540dc05b2d3176d98fa14,0,0,0,0,0,0
316,0x1f0c946099e25fd52b937c0ed765ec80eb981066,0,0,0,0,0,1
317,0xda9577a145981c36f5bd36969664765e730e43c8,0,0,0,0,0,1
318,0x8b8661600e65179881965c6a400ec6ca254aa709,0,0,1,0,0,1
319,0xee6996d756c5d66c8df1c2cf4369c258041e2f4c,1,0,0,0,0,1
320,0x5ade8eef24e1f837993cd7cb5baa2dc09f3d22ee,0,0,1,1,0,2
321,0x1b2a5040fd6844e01ab734a806ebbef8495ab1b7,0,0,0,1,0,2
